Drugbank_id,Uniprot_id,Score
DB04216,P53350,0.96711063
DB01017,P53350,0.93000996
DB01254,P53350,0.90188754
DB12695,P53350,0.9004854
DB03496,P53350,0.8752807
DB02587,P53350,0.86510354
DB11752,P53350,0.8531971
DB11718,P53350,0.85226375
DB15442,P53350,0.83722675
DB06195,P53350,0.8208863
DB01645,P53350,0.8205911
DB08846,P53350,0.7894522
DB06616,P53350,0.7767236
DB00945,P53350,0.7737466
DB01593,P53350,0.7496762
DB14989,P53350,0.7424818
DB09096,P53350,0.72255176
DB09093,P53350,0.7202706
DB06589,P53350,0.6907951
DB04209,P53350,0.6860951
DB08399,P53350,0.68417156
DB11730,P53350,0.6837163
DB02709,P53350,0.6734743
DB12001,P53350,0.66876113
DB03758,P53350,0.66028655
DB11763,P53350,0.65924484
DB04272,P53350,0.6459377
DB08912,P53350,0.6393316
DB09073,P53350,0.6392479
DB00618,P53350,0.63795805
DB00598,P53350,0.00025924813
DB00312,P53350,0.00024632743
DB01062,P53350,0.00024366565
DB00237,P53350,0.00019329789
DB01348,P53350,0.00018512903
DB00519,P53350,0.00013254727
DB01114,P53350,0.000100387784
DB06204,P53350,9.923838e-05
DB04890,P53350,9.4703384e-05
DB00306,P53350,7.151147e-05
DB06282,P53350,6.991153e-05
DB00283,P53350,6.2184634e-05
DB09076,P53350,6.013802e-05
DB01081,P53350,5.9912047e-05
DB01231,P53350,4.3583917e-05
DB00383,P53350,3.2949007e-05
DB00505,P53350,3.0507028e-05
DB00178,P53350,2.7470142e-05
DB00708,P53350,2.5962418e-05
DB00557,P53350,1.9637057e-05
DB12278,P53350,1.7551845e-05
DB00771,P53350,9.786612e-06
DB00376,P53350,4.6945374e-06
DB00219,P53350,3.2105472e-06
DB04843,P53350,3.1355398e-06
DB00810,P53350,2.6833334e-06
DB00387,P53350,2.1644776e-06
DB06787,P53350,1.2379463e-06
DB00986,P53350,1.0494565e-06
DB00942,P53350,7.36326e-07
