Drugbank_id,Uniprot_id,Score
DB11973,P00533,0.9933046
DB00619,P00533,0.99033386
DB11986,P00533,0.9887109
DB00398,P00533,0.9886185
DB09078,P00533,0.9865614
DB08901,P00533,0.9863817
DB11652,P00533,0.9855541
DB08896,P00533,0.9854935
DB01254,P00533,0.98507977
DB08875,P00533,0.98487437
DB00942,P00533,0.0063393973
DB00387,P00533,0.006005968
DB00725,P00533,0.005113052
DB06787,P00533,0.0050738472
DB00209,P00533,0.004908221
DB00383,P00533,0.004038371
DB01064,P00533,0.003554136
DB00986,P00533,0.0021003536
DB00771,P00533,0.0014346025
DB04843,P00533,0.0003234675
