Drugbank_id,Uniprot_id,Score
DB00281,P00533,0.8810717
DB00317,P00533,0.9926921
DB00530,P00533,0.97941893
DB01259,P00533,0.9921466
DB03496,P00533,0.9127366
DB05294,P00533,0.98289907
DB05424,P00533,0.98172724
DB05524,P00533,0.9863391
DB06021,P00533,0.9739534
DB08916,P00533,0.9922141
DB09330,P00533,0.9846905
DB11737,P00533,0.9772075
DB11828,P00533,0.9856718
DB11963,P00533,0.9846591
DB12010,P00533,0.99984324
DB12267,P00533,0.9917885
DB13164,P00533,0.9380406
DB15035,P00533,0.9907565
DB16390,P00533,0.96196806
