,AUC,AUPR,ACC,MCC,F1
DeepCPI,2.4596218326217604e-06,1.1348731703111951e-05,0.012345742088641634,2.1849623756107313e-07,0.0005440274988380554
DeepConv-DTI,3.233121126049144e-05,3.730205121513637e-06,0.0024096189129629757,3.1318963756887412e-06,0.007561784335149039
MolTrans,2.2740671157614134e-06,7.954967141810089e-06,3.3534620526363226e-06,5.283712173255047e-08,1.108226070898e-05
TransformerCPI,8.319115491080492e-08,1.043906916054905e-06,1.6976177046905838e-05,1.4896554130425307e-08,7.206102339524229e-05
DLM-DTI,7.52040008333008e-07,1.6227867853350079e-06,0.00010834079001883878,6.574477290864158e-11,0.0004979727609720813
HyperAttentionDTI,2.9151973230404566e-10,1.0910344336190035e-10,0.9119651642763317,2.5047144530311516e-09,0.07016623657493629
MCANet,2.0710987687254746e-10,4.969860675735441e-11,0.009164568471279623,4.6131000833494804e-08,0.0697883399411613
FMCA-DTI,6.505611578351273e-06,7.758374642560824e-06,0.0013249317700418182,1.6788142873050297e-06,0.005470543623357968
DrugBAN,1.05305245858224e-05,5.583128173164355e-05,1.695598000326523e-05,1.177633943604045e-06,9.993617244053477e-05
CmhAttCPI,1.326806453195857e-06,1.4227959165788837e-06,1.0002116709098586e-06,1.909544930861958e-07,8.216129871140227e-06
BINDTI,0.0005355456094551925,0.0006296487479515727,0.06691751036196453,0.0009317378864687027,0.10850600699258374
MGNDTI,3.3073077109734604e-07,9.049630161622108e-07,7.432145720658419e-06,5.6158123937815154e-08,2.0267016563105225e-05
DeepDTA,1.69821442919744e-07,4.10895131605454e-07,8.752925882992675e-05,6.317153479425297e-10,0.00048183007181228077
DeepCDA,2.01982232361075e-06,2.9644598751442483e-05,0.0003547379414237146,9.771853491937121e-09,0.0012721690331373157
GraphDTA,5.19189415660792e-07,2.9934476478793292e-05,2.8865336920010727e-07,4.833449109990195e-09,3.483727247296096e-07
