,AUC,AUPR,ACC,MCC,F1
DeepCPI,2.1620575512471373e-07,1.1894569562203094e-06,6.355716091561127e-08,2.6834621005629467e-08,1.8749591038803364e-06
DeepConv-DTI,4.19841417437214e-06,5.239543089237544e-05,2.058575208468486e-09,4.5442044192019204e-08,4.376457492644582e-06
MolTrans,1.977184995119505e-05,1.405020456711193e-05,1.232265286149763e-05,4.1041163972990385e-06,0.00011230367949702786
TransformerCPI,1.4506034087874442e-07,1.7168174957520857e-06,5.52464413138668e-06,2.094777957916056e-06,4.041012494700002e-05
DLM-DTI,3.105981681977835e-05,4.059151621499267e-05,5.9833613140145116e-05,3.167407497003326e-05,0.00021511095761759359
HyperAttentionDTI,1.054410625819692e-05,2.626376342252194e-06,8.507822899513276e-06,6.6255347634555745e-06,1.4278140785371316e-05
MCANet,5.468406824790063e-07,1.1027344231855114e-07,1.6214574427002524e-06,3.5956912342239323e-07,1.0683923199180185e-05
FMCA-DTI,1.8842332087119512e-06,2.379390689219672e-06,2.170945828599555e-09,2.7041579383675e-09,2.444392716930668e-06
DrugBAN,1.5250341004180185e-05,1.578442729285645e-05,5.734972645855352e-06,3.999819283217122e-06,3.130387471964796e-05
CmhAttCPI,1.0477861655521625e-07,7.145308462938751e-07,8.85544465102672e-06,3.559478510710433e-07,0.00021595002858600917
BINDTI,0.00184460240183982,0.0005696134787640303,0.0004572894709093814,0.00025213781551270927,0.002424878318283136
MGNDTI,1.693495792369058e-05,6.0197272128328585e-05,1.7780369611061615e-05,1.3921050602083978e-05,3.561769924521214e-05
DeepDTA,2.059375595470046e-05,1.1263690720523257e-05,7.712943393644008e-06,2.797423916817979e-06,2.741276006678818e-05
DeepCDA,1.8435697647099997e-05,1.9245821578741623e-05,1.4072859219619212e-05,7.527403924794372e-06,6.975253614885466e-05
GraphDTA,1.9064019279581785e-06,9.51386457406382e-07,5.6940036065287073e-08,2.410696497699979e-08,8.847603708340462e-07
