,AUC,AUPR,ACC,MCC,F1
DeepCPI,5.474986081078441e-08,9.950997581432623e-07,3.48368846772896e-07,7.290244524122881e-07,5.473196033065766e-10
DeepConv-DTI,4.000630309060763e-06,9.208560289332578e-05,8.609960759105653e-07,2.0132110291245834e-06,4.945348158276528e-05
MolTrans,1.4137776280094226e-05,2.4922055876937788e-05,1.9743805745451555e-05,2.0354522118323852e-05,2.2290749070427033e-05
TransformerCPI,2.5614628450967894e-05,0.00018686788489536392,3.680975888570279e-05,2.7120384210754345e-05,0.0006049132681493924
DLM-DTI,8.126219351978631e-07,1.7719301966408327e-06,3.529760786036687e-05,1.155469680142801e-05,0.0002258951161284788
HyperAttentionDTI,3.801916132416698e-06,5.240053667623565e-06,1.0976576099259644e-05,1.033040021146851e-05,1.5855793790229985e-05
MCANet,7.000978066647522e-05,4.5239951538461545e-06,0.00012786393300661213,7.647444275189618e-05,0.00041025623928542823
FMCA-DTI,5.068917267300777e-05,7.387221416577175e-05,4.412822533778907e-05,3.209768586999156e-05,0.00027284041691414264
DrugBAN,3.768765015963195e-06,4.131603217215714e-05,4.646604495696313e-05,3.7427956050952645e-05,0.00010154145780560095
CmhAttCPI,3.246340295483435e-09,1.7644214524515834e-06,3.5947200593710547e-06,3.631449507656106e-06,5.7792375430796056e-08
BINDTI,8.989770038475701e-05,0.0001181449906480776,0.0008071950195516844,0.0005563279405655422,0.0025739144158377926
MGNDTI,2.1219245571996645e-05,1.5897312512124005e-05,4.792186597201787e-06,2.293810662226787e-06,4.392846479564736e-05
DeepDTA,0.00029212400695029434,0.00018116122727705763,4.878222919907528e-05,1.977901790922872e-05,0.00036458093571760527
DeepCDA,3.652626472996997e-05,4.73725915512972e-05,3.4361578988204994e-05,3.434515697849739e-05,6.644255806829164e-05
GraphDTA,7.217977546336285e-07,1.3927197106064764e-06,6.925877205935575e-07,1.104937889895269e-06,1.080841012493393e-07
