,AUC,AUPR,ACC,MCC,F1
DeepCPI,2.4978553045990744e-08,2.7521913104574393e-07,2.449828064055155e-10,1.843693304515955e-10,1.6468512694034112e-11
DeepConv-DTI,6.568689901706207e-06,7.750612579961553e-05,0.00010367104775262543,7.785294537593181e-05,3.3040785479769025e-05
MolTrans,8.010714098712752e-08,7.272059546773404e-08,5.22098004600306e-09,6.202739534463788e-09,4.075834366640338e-11
TransformerCPI,4.107788466581832e-07,6.854412815011798e-08,6.933976068627429e-08,5.454328363775178e-08,7.14101117852575e-09
DLM-DTI,4.602480817638176e-05,6.445223680396259e-05,2.8176045168862963e-05,2.591074073321928e-05,1.6961746399361157e-05
HyperAttentionDTI,1.5300547481544756e-08,1.917557487021459e-06,7.868038019558781e-10,4.4821208097536884e-10,1.0442698985041253e-10
MCANet,7.4313771951731014e-06,4.8775849370329454e-05,1.999051754848612e-06,2.0560208310254976e-06,2.287805591735554e-06
FMCA-DTI,2.2823645444434104e-06,1.1943303867708874e-05,3.9712405511422974e-08,1.7156483094295417e-08,3.6655131732935974e-06
DrugBAN,2.369414335778705e-11,8.753404760413467e-06,7.450196130991365e-06,6.569829811790883e-06,4.2952404996124205e-06
CmhAttCPI,1.945444511295819e-07,2.7314061314719497e-07,3.503569044640674e-08,3.491544256271833e-08,1.7202581181489727e-08
BINDTI,6.319466817879406e-05,5.8738899327893886e-05,0.000228194396030124,0.00019508932337855407,0.00012462040178105052
MGNDTI,1.5043533529124287e-05,1.8101781009409284e-05,2.6422288266826857e-06,2.5788036279064874e-06,5.580596678955236e-07
DeepDTA,1.3344452036423592e-05,1.475394070169435e-06,1.084545151119608e-07,1.0199806612839681e-07,2.1299704396700883e-08
DeepCDA,3.6550179455692007e-08,5.3183597649257315e-06,3.830416719351683e-06,3.7857856116652836e-06,5.858940291378326e-07
GraphDTA,9.595631787124148e-06,1.4588697876236993e-05,1.263768420949456e-08,8.769238446043292e-09,7.080776536121429e-07
