,AUC,AUPR,ACC,MCC,F1
DeepCPI,2.0865561485265267e-08,1.3319073658579186e-06,2.3204336699651657e-11,1.826349951351576e-11,5.389401997330454e-10
DeepConv-DTI,6.438829592327148e-06,9.333853963612491e-05,8.93186439753497e-05,6.237120349343338e-05,2.689626838492032e-05
MolTrans,7.014984972850584e-08,5.501250602597988e-07,3.957723574573187e-10,3.841198826454845e-10,1.6172357518621708e-11
TransformerCPI,3.8770811042260157e-07,4.029811673071516e-07,1.0098022295906979e-08,5.730922483851552e-09,1.4063897116886279e-09
DLM-DTI,4.6277236345246614e-05,7.556654838217535e-05,2.0695101915872234e-05,1.7784091298178505e-05,1.3016856664515745e-05
HyperAttentionDTI,1.2152382680743126e-08,8.306002093144866e-06,2.765647495960292e-10,2.614825393603466e-10,1.988495921200686e-10
MCANet,7.183844151645318e-06,8.190928237611463e-05,5.44517351820428e-07,4.804114469088476e-07,1.0517441411393083e-06
FMCA-DTI,2.240784229870729e-06,1.4507170690493429e-05,4.73062489571674e-09,1.1939685425128714e-09,2.5617390151191836e-06
DrugBAN,1.6300213387533466e-11,1.3896575426994535e-05,3.872572661382962e-06,2.9753512546981325e-06,2.5420495836086948e-06
CmhAttCPI,1.796328075161194e-07,8.781052868483807e-07,4.073039474508855e-09,3.142811243945404e-09,3.9293709487312596e-09
BINDTI,6.366602537742536e-05,7.002703514291153e-05,0.00021500016600630272,0.00017839374585988538,0.000116308250658548
MGNDTI,1.4903026806177218e-05,2.81535117071053e-05,9.136409755005234e-07,7.684503382666543e-07,2.1385645059777915e-07
DeepDTA,1.3139832043102496e-05,5.763404786787079e-06,1.4296502624663168e-08,1.0898430398073158e-08,5.49967686589975e-09
DeepCDA,3.0083309231967194e-08,1.1977591081756793e-05,1.4625344945951505e-06,1.2634929756383739e-06,2.2377641947527145e-07
GraphDTA,9.567618259987189e-06,1.8503305754163662e-05,1.0243250092581958e-09,5.031657084816378e-10,3.5158580478266656e-07
