,AUC,AUPR,ACC,MCC,F1
DeepCPI,6.959801013023316e-08,5.188204456857789e-08,1.3597407612469675e-06,1.1275891614825297e-07,2.066396005011763e-07
DeepConv-DTI,1.816991991504379e-07,6.322478624975276e-06,1.1407480472636039e-05,9.795930057958547e-06,1.1262363500691676e-05
MolTrans,1.8315236610167938e-09,2.7206736894654538e-08,4.174057986117071e-07,1.0362164456299156e-05,1.7863477077719089e-06
TransformerCPI,4.857537320040927e-06,5.49673676249889e-09,1.0453044979385703e-08,1.1737092958592395e-08,3.525624865776947e-08
DLM-DTI,0.0004865011008244434,8.237748932767942e-05,4.144589562780545e-05,2.7598335204059116e-05,2.1652528226041404e-05
HyperAttentionDTI,1.1208397591741231e-05,1.821016972806102e-05,0.00042616555624004756,3.437765372090951e-05,0.00010922835278253011
MCANet,0.00037910727522523247,0.00048544669848916684,5.561647492569131e-05,0.0004367454331971271,0.0019400628350649159
FMCA-DTI,0.00019432958029338813,0.00026571014738998244,0.0001103018745874036,8.603193091182467e-05,7.040894339807265e-05
DrugBAN,2.2617881777733587e-05,1.6703447188957335e-05,4.753537981473968e-06,9.531621779884282e-07,1.374890346807565e-08
CmhAttCPI,1.134282704773737e-09,1.3291244999330257e-07,1.8133381390636e-07,1.4981357592351255e-07,1.2011381674269178e-07
BINDTI,0.0029557851175790674,0.00343091031984547,0.0023522441746697547,0.0009649419452552495,0.0005535808626863464
MGNDTI,3.281164297804998e-08,2.983844010655521e-07,3.4617256099640568e-06,2.9579862443613205e-06,2.754083432575096e-06
DeepDTA,1.5272647240259155e-06,2.5879376916046395e-06,9.226127463390744e-05,1.1717484941751694e-05,0.00028013113362024164
DeepCDA,4.621241882750089e-06,4.464615682035924e-06,5.509014125264923e-05,0.00012161690181978876,0.0003021470002226676
GraphDTA,1.0934244762180242e-05,1.4375468802128069e-05,1.3380199512343797e-05,8.337118497913638e-06,3.9667900743814e-06
