,AUC,AUPR,ACC,MCC,F1
DeepCPI,6.310524279938234e-08,1.01989289238135e-07,4.522159266013772e-07,3.7928079628619257e-06,1.027366440032718e-05
DeepConv-DTI,1.6855596307513687e-07,5.862193507799396e-06,0.00010276123896775521,0.00016437980570262995,0.00014025734474324003
MolTrans,1.7819034808418666e-09,3.7012256926537964e-08,1.023672238301708e-05,7.64266901178691e-05,2.074361194217671e-06
TransformerCPI,4.614485411574008e-06,4.816882726201092e-09,4.7560695121913575e-07,3.254439551708216e-07,2.785936138732615e-07
DLM-DTI,0.00047222668267617553,6.804826009235923e-05,1.7511993756424178e-05,1.0164980631177089e-05,6.2711242434716355e-06
HyperAttentionDTI,1.0459146759713553e-05,2.8841899123836278e-05,0.0002855853102976114,0.0004450222690226467,0.002006371163234229
MCANet,0.0003398997214251984,0.0003760348105001093,0.0003162646334645294,0.0013531443339457885,0.005062537868454558
FMCA-DTI,0.00018028280835873396,0.00020698149709891887,9.093892622360647e-05,7.008574923903457e-05,4.943018131239159e-05
DrugBAN,2.158089946616813e-05,1.2312321305945363e-05,2.601124448742007e-06,7.623250674398873e-07,2.966454807065823e-07
CmhAttCPI,1.0539365519996414e-09,8.889146462921304e-08,6.643230245859858e-07,3.553024831471498e-07,1.0721843590598685e-07
BINDTI,0.002888834036203826,0.003258764024082069,0.0019816055888310434,0.0006846072558481496,0.0003285324182258866
MGNDTI,3.072401446189234e-08,3.7109109226498395e-07,2.4084486605622307e-05,4.941298554507275e-05,8.46231551924019e-05
DeepDTA,1.3430560981586544e-06,4.288552344131588e-06,0.000562976722677533,0.00018755130217888241,0.00032294699204087816
DeepCDA,4.049862022236724e-06,4.965741771438698e-06,0.00023049507996781803,0.0004927967043470648,0.0010986910047986968
GraphDTA,1.0160590513319559e-05,1.0202376993584758e-05,1.6395109905921466e-05,1.2023364278994373e-05,7.444370565323464e-06
