,AUC,AUPR,ACC,MCC,F1
DeepCPI,0.00011744735405623289,8.316654679084146e-07,0.00012014749217643401,1.552735761820674e-05,3.882540370895041e-06
DeepConv-DTI,3.913500342695502e-05,3.2986013356186885e-06,2.211246150057193e-05,1.3338316559655396e-07,2.9483414387044846e-09
MolTrans,3.8405351524966094e-08,5.851616751508171e-08,2.3899912027947067e-05,3.672649817505868e-07,3.1045379108405777e-07
TransformerCPI,7.859382317295155e-05,7.862392221454699e-07,0.0016456769083418334,7.850932174900717e-06,3.487781653538869e-06
DLM-DTI,5.9850800810819185e-05,2.5553849287217327e-09,0.000536763608005767,3.6746410008888798e-06,4.0475420551871803e-07
HyperAttentionDTI,0.0001583151136798641,5.613707799079543e-05,0.0004111320123958372,1.0596542525381258e-06,1.0933994592232733e-06
MCANet,7.842841348476527e-05,6.8231556438853005e-06,1.4368604072386202e-05,9.988074194626996e-07,1.2207451092844946e-09
FMCA-DTI,3.147523555464451e-05,1.9160456963782112e-13,0.0006374949924805683,3.515181658947289e-08,3.0597693511092795e-11
DrugBAN,2.577627393479558e-05,9.874989549126079e-11,0.0017588859859077343,3.287861402762672e-07,1.4679599447828662e-07
CmhAttCPI,9.919286268547194e-05,1.1456946568828446e-06,0.0014020969437097137,2.09343304015437e-06,1.5463260094936626e-06
BINDTI,1.9900705776303546e-05,1.7816237010287315e-06,1.2689064364527093e-05,1.1463140280200418e-05,5.573581437716164e-06
MGNDTI,0.00012078577117911777,3.217566969242903e-06,0.0002192406784035569,3.930132076469534e-06,8.904234727531662e-07
DeepDTA,0.0002579102923943604,2.8795152541499682e-06,0.00019148941570876955,1.1125749057392469e-05,1.4983863097816514e-06
DeepCDA,0.0008498346354582647,8.841492576395996e-08,0.0032583981629057787,2.1821365432190543e-05,1.8300876793877964e-06
GraphDTA,9.06297621529461e-05,1.2224845234204373e-06,0.0002540727937917664,4.347326625803921e-06,3.4094296770309242e-06
