,AUC,AUPR,ACC,MCC,F1
DeepCPI,1.062868908977731e-07,3.034058451187847e-05,0.0001521218973760735,0.0009127778844380713,0.010145769135704264
DeepConv-DTI,2.0395726897052632e-07,1.4558936274687292e-05,4.8703607289392755e-05,0.00012128544360152173,0.5579972529344814
MolTrans,2.1459479907124384e-08,1.673275932263624e-07,0.0001932430696440964,6.413675991340958e-05,8.089658142893299e-05
TransformerCPI,0.0004577750051577924,0.00016702471019302837,0.06076883425641685,0.06345497727721557,0.04651898578619154
DLM-DTI,2.787675426605738e-08,8.350475362633374e-06,7.410901478116105e-05,0.00022421615998030289,0.635495815186309
HyperAttentionDTI,1.750642937569512e-07,2.8316646802987327e-05,0.0008702175305921747,0.0009206876295975639,0.7372258927794649
MCANet,5.312310617061737e-05,7.425419269662627e-07,0.0006141686892517349,0.0006289498358494542,0.13297651778075883
FMCA-DTI,1.3708751599254386e-06,1.7647815159771483e-07,1.8913748209256802e-05,8.952247415951577e-05,0.9625656769106314
DrugBAN,0.00022212254112877468,2.104049302494023e-05,0.0031702877827270537,0.0024038432361168298,0.831264151311121
CmhAttCPI,0.0005361758417897301,0.0009056420580814443,0.05374314622490676,0.06195243806706445,0.19825971545121224
BINDTI,0.0022096159146409826,6.11691712564662e-05,0.0008544355754399947,0.0017672978339764267,0.3727869265842684
MGNDTI,0.0028156191569963084,0.0024811032807638884,0.07321000338121983,0.07268931322448294,0.22084109551888134
DeepDTA,2.0945313618685682e-07,4.271555741507192e-05,0.0018562993954976752,0.00317570186054483,0.40635739356766415
DeepCDA,7.309158294951775e-06,0.00045423100273508254,0.03433714784106839,0.028651432888700663,0.28100337964701533
GraphDTA,0.00018878776530562068,8.168956036152612e-06,0.0006588850222044821,0.0005477907085397006,0.013845094935133842
