,AUC,AUPR,ACC,MCC,F1
DeepCPI,1.8650471524834342e-08,1.7513986687657657e-07,3.697122697892979e-05,2.160295808121937e-06,9.035271471729078e-06
DeepConv-DTI,5.009822142887808e-07,5.285923999124274e-06,2.0754562639945875e-06,1.1995445975802e-06,5.920678902725536e-06
MolTrans,5.997979643342279e-10,1.9766155840386877e-09,1.8473208937531152e-06,1.1029129643052801e-08,2.423656258845898e-10
TransformerCPI,2.5757030822223822e-08,3.461561128128888e-07,2.3459091577936533e-06,4.1878603015673376e-07,2.5015293272102414e-07
DLM-DTI,2.5959552040815294e-06,1.5198470103172123e-05,4.553196142861454e-06,6.76848986672265e-06,1.3058396300020218e-05
HyperAttentionDTI,3.3289982316908627e-07,6.652232593276607e-07,4.5154429780545606e-05,1.5290179914467316e-06,7.581810013082e-06
MCANet,8.192939895453106e-07,9.13243707901109e-06,2.5044625117105316e-05,8.254825104000594e-06,1.4499249363977988e-05
FMCA-DTI,2.716380722523076e-07,1.663967241861515e-09,1.7740871441809458e-07,2.87298495775323e-10,7.389112165348389e-07
DrugBAN,1.0369582509827663e-05,7.202455954622324e-06,3.8255879378155056e-06,3.683468772070332e-05,0.00014272604900761527
CmhAttCPI,1.771731002835349e-11,3.6215772140609324e-09,9.08007652660656e-07,2.8342053407970506e-06,3.1645701756936055e-05
BINDTI,0.03686936787385824,0.013803984943127049,0.008100562220053677,0.014647557701734409,0.02293278211046887
MGNDTI,2.6020748211905248e-08,2.1569185587503355e-10,9.222701281661685e-07,8.897916189630333e-10,2.8190399223252402e-08
DeepDTA,2.507008248926817e-09,6.740792672405764e-11,4.897260812224955e-08,4.6108356079070666e-10,2.222564736073851e-09
DeepCDA,1.4581364236823686e-08,1.8098752693321614e-10,1.7562928788341677e-08,6.571102605796634e-10,1.92303284750116e-08
GraphDTA,4.095844428451789e-08,1.8749313031570545e-07,2.63865611963414e-06,2.0110970236653427e-06,1.8614377070249487e-06
