,AUC,AUPR,ACC,MCC,F1
DeepCPI,1.0690585084010679e-05,3.2719895466063093e-06,2.2115946930502915e-07,2.789888523918396e-07,2.218005162638886e-07
DeepConv-DTI,0.00015813322742074662,0.0002499439179606306,0.00017409421039962282,0.00021958033258319396,0.00035837066806765865
MolTrans,2.1749107075761965e-08,7.986417017840847e-07,2.4068515232420024e-08,3.5955573803896505e-08,3.1567105323931616e-07
TransformerCPI,1.8163832680010507e-08,9.082413677624506e-08,1.752586036511457e-11,7.415589842897825e-12,2.3531017206138935e-11
DLM-DTI,7.96262633634172e-08,1.43922146374039e-07,4.418588012805175e-10,7.424927555439376e-10,1.5570073454332938e-09
HyperAttentionDTI,1.571336647073246e-05,3.190022109881416e-06,5.0261940702620535e-06,2.6788847877822094e-06,2.797774354811417e-06
MCANet,1.2146132610919657e-05,3.4667846193058392e-06,2.1373227600145087e-06,1.3042516206138198e-06,1.1922977257468951e-06
FMCA-DTI,1.4743378816736515e-07,1.5310631559824367e-07,7.23554209831631e-10,5.551695565028948e-10,5.422362804202069e-10
DrugBAN,1.1988097067122472e-05,4.097635328365838e-08,7.631530242355979e-06,1.8030301884965425e-06,1.4353549878485137e-06
CmhAttCPI,6.291169218867678e-07,2.6172024880434496e-07,1.4007648548790095e-08,1.3010174787568028e-08,2.632219449988879e-08
BINDTI,1.995139662808237e-06,6.139420116433607e-06,4.8268625377836396e-06,5.0273688035480624e-06,5.40991507204527e-06
MGNDTI,0.00034762854628390743,0.0007088883015114772,0.0005425283184275815,0.000542073678969642,0.0005569660518177921
DeepDTA,5.265171711413579e-06,3.8883012116485336e-08,2.9283647136176513e-06,4.287515173986106e-06,5.9884021783160765e-06
DeepCDA,0.00018105371418142697,0.0001576474006848545,9.486863781026171e-06,1.3173349672932786e-05,1.8214024023781244e-05
GraphDTA,9.028594964684598e-05,1.0069053172338024e-05,2.9592022320555404e-06,3.7892559589068487e-06,4.909862196880321e-06
