,AUC,AUPR,ACC,MCC,F1
DeepCPI,1.4854499339082878e-05,3.7406413131033195e-06,1.0846738536036463e-07,1.8044016667882738e-07,1.6633532000150595e-07
DeepConv-DTI,0.0002665538447829759,0.0003596932244938854,0.0001973749316526285,0.0002608805987922212,0.00043318199815176614
MolTrans,3.254866455767994e-08,8.341121814618751e-07,1.7545767206866002e-08,2.5363151271234725e-08,1.763461660475136e-07
TransformerCPI,1.7228531531691122e-08,8.309595748190684e-08,1.0847768054243019e-11,7.770222107801459e-12,1.599851557347462e-11
DLM-DTI,9.074581971763312e-08,1.4222841392390125e-07,2.380528473631513e-09,2.1023801749042993e-09,2.922118302984102e-09
HyperAttentionDTI,2.9207544190219126e-05,4.622821840603079e-06,3.446740916222638e-06,2.4947557228567377e-06,3.028894104591299e-06
MCANet,1.9927583258317197e-05,4.669164502188046e-06,1.64455697102198e-06,1.3311330613197666e-06,1.483800281030331e-06
FMCA-DTI,1.5331497858883438e-07,1.4281292713594908e-07,6.015986726076101e-10,5.40120783229395e-10,5.744566376448304e-10
DrugBAN,1.8594159046150692e-05,8.750067484602729e-08,5.65434006890108e-06,1.7732167672871894e-06,1.6435109357386523e-06
CmhAttCPI,6.702796604448733e-07,2.5306031975795167e-07,5.074895703923892e-09,5.617832764060867e-09,1.1371244483954635e-08
BINDTI,3.2970127122076322e-06,7.884193778607738e-06,4.892486963623215e-06,5.513567553340849e-06,6.383691628883008e-06
MGNDTI,0.000518599367376465,0.000922906948867874,0.0005155713385364673,0.0005388166850187423,0.0005664399272261656
DeepDTA,8.05765988298777e-06,5.655043336291207e-08,2.2733391249497437e-06,3.5374481944827558e-06,5.075424811761088e-06
DeepCDA,0.00022221466228076602,0.00018179103800837018,5.868301585796955e-06,9.158083381141043e-06,1.3108415467388153e-05
GraphDTA,0.00013601566411973877,1.5042319339164374e-05,6.867385427476318e-06,7.875254441895393e-06,1.0037608928609866e-05
