,AUC,AUPR,ACC,MCC,F1
DeepCPI,4.9777208009793365e-08,3.657463766532942e-07,1.7331159985596698e-06,3.791754632774865e-07,0.01115955527559122
DeepConv-DTI,0.003257892992762612,0.0035014057211083067,0.009172988011872376,0.0017727825614122172,0.5704821308715666
MolTrans,0.00030538033013916775,0.00020602203373141047,0.0009659836794115717,0.0001796251068163745,0.009675787927862205
TransformerCPI,1.5570859439017266e-05,3.619778292735158e-05,2.4169436035448137e-06,9.75571513923545e-06,5.49496114345254e-06
DLM-DTI,1.0920758496421628e-05,2.9179476419014167e-05,1.0919135208180341e-06,8.992878873589761e-06,3.3663982364532974e-05
HyperAttentionDTI,0.001986371783351545,0.0026004618431279343,0.0012230462466022943,7.600310159310273e-05,0.0028447323178444036
MCANet,2.0764630633053678e-05,6.677432847205642e-05,5.306318853676956e-06,6.407856055037253e-08,0.13322273522312814
FMCA-DTI,0.003499900900806182,0.000815533874761944,0.017742306177067926,0.0008658142026037228,0.5573390341040245
DrugBAN,5.5924595886405235e-06,6.098497476360723e-06,6.680433852564189e-07,8.0640539587401e-10,0.0011858410349276697
CmhAttCPI,2.4507434376878907e-06,3.2564691976757966e-05,4.808127006134927e-06,2.237511902489782e-05,0.00020994820156202215
BINDTI,0.00016927712200388376,0.00025962324369512235,0.0010723145063980134,4.821276292354356e-05,0.025600910091447826
MGNDTI,9.683903720066836e-06,8.815759353768016e-06,1.6568704983051327e-06,4.008811602597611e-06,1.2271156544393462e-05
DeepDTA,0.0018704003213557638,0.002182454284934967,0.004531135573720102,0.0009347645899413505,0.6169781710298219
DeepCDA,5.292353706410255e-05,8.711537529764799e-05,0.0008779168831220759,2.1435067333673953e-05,0.3829950409969497
GraphDTA,2.4915390011093786e-09,7.90776266090212e-09,3.5279609157810673e-09,2.615494916008652e-09,1.0083863044557347e-06
