Interval,Count_all,Percentage_all,Count_KEGG,Percentage_KEGG,Count_ChEMBL,Percentage_ChEMBL
"[0.0, 0.1)",2111330,60.24%,0,0.0%,7,0.58%
"[0.1, 0.2)",608086,17.35%,4,0.44%,18,1.5%
"[0.2, 0.3)",305354,8.71%,11,1.22%,27,2.24%
"[0.3, 0.4)",176112,5.03%,16,1.77%,24,2.0%
"[0.4, 0.5)",109107,3.11%,31,3.43%,48,3.99%
"[0.5, 0.6)",71213,2.03%,31,3.43%,64,5.32%
"[0.6, 0.7)",47725,1.36%,54,5.97%,121,10.06%
"[0.7, 0.8)",33803,0.96%,101,11.17%,165,13.72%
"[0.8, 0.9)",23660,0.68%,153,16.92%,208,17.29%
"[0.9, 1.0]",18264,0.52%,503,55.64%,521,43.31%
