DrugBank_id,Uniprot_id,score
DB00091,P63098,0.8737876
DB00837,O75899,0.7279409
DB09186,P23975,0.99325275
DB00184,P02708,0.96401817
DB00416,P02708,0.93246305
DB05137,P02708,0.8615376
DB00728,P30926,0.9727192
DB00732,P30926,0.9398413
DB01135,P30926,0.97882956
DB05137,P30926,0.96455383
DB00728,Q05901,0.9447792
DB00732,Q05901,0.9279312
DB01135,Q05901,0.9666958
DB05137,Q05901,0.9051774
DB00728,Q15825,0.93663967
DB00732,Q15825,0.9149248
DB01135,Q15825,0.96747816
DB05137,Q15825,0.9415759
DB00728,P36544,0.92893064
DB00732,P36544,0.9417919
DB01135,P36544,0.96580774
DB05137,Q15822,0.9602876
DB00728,P32297,0.9682764
DB00732,P32297,0.93526393
DB01135,P32297,0.9796788
DB05137,P32297,0.96730936
DB00728,P30532,0.88808376
DB00732,P30532,0.8818657
DB01135,P30532,0.9394375
DB05137,P30532,0.87553585
DB00728,P43681,0.98712415
DB00732,P43681,0.96068764
DB01135,P43681,0.9859063
DB05137,P43681,0.9789211
DB00728,Q9UGM1,0.7575531
DB00732,Q9UGM1,0.81588
DB01135,Q9UGM1,0.8354799
DB00728,Q9GZZ6,0.8032721
DB00732,Q9GZZ6,0.837916
DB01135,Q9GZZ6,0.81395227
DB00728,P17787,0.95360625
DB00732,P17787,0.94408333
DB01135,P17787,0.97653735
DB05137,P17787,0.9677433
DB00245,P20309,0.9842588
DB00392,P20309,0.9983603
DB00670,P20309,0.9207795
DB00728,P20309,0.9916786
DB00810,P20309,0.9894196
DB01174,P48169,0.99968207
DB01567,P48169,0.9999765
DB06716,P48169,0.9685302
DB08811,P48169,0.70288
DB01174,P34903,0.9993819
DB06716,P34903,0.96292317
DB08811,P34903,0.6554931
DB01174,P31644,0.99871653
DB06716,P31644,0.95169926
DB08811,P31644,0.7053038
DB00849,P47870,0.99602115
DB01174,P47870,0.9976753
DB01351,P47870,0.9995187
DB01352,P47870,0.83787
DB01353,P47870,0.99801284
DB01355,P47870,0.99694073
DB08811,P47870,0.6810363
DB00849,P28472,0.9950675
DB01174,P28472,0.99657583
DB01351,P28472,0.9977021
DB01352,P28472,0.9193907
DB01353,P28472,0.9932868
DB01355,P28472,0.99493724
DB08811,P28472,0.70439607
DB01174,Q16445,0.99877346
DB01567,Q16445,0.9999477
DB06716,Q16445,0.9411896
DB08811,Q16445,0.67588216
DB00849,O00591,0.99496615
DB01174,O00591,0.99909353
DB01198,O00591,0.9851629
DB01351,O00591,0.99874866
DB01352,O00591,0.87123334
DB01353,O00591,0.99774235
DB01355,O00591,0.9932009
DB06716,O00591,0.9271388
DB08811,O00591,0.6378043
DB00849,O14764,0.99382067
DB01174,O14764,0.99854356
DB01198,O14764,0.989553
DB01351,O14764,0.9991325
DB01352,O14764,0.9414837
DB01353,O14764,0.9940012
DB01355,O14764,0.9914547
DB06716,O14764,0.9041852
DB08811,O14764,0.65564287
DB00849,Q9UN88,0.98712337
DB01174,Q9UN88,0.99582577
DB01198,Q9UN88,0.99075305
DB01351,Q9UN88,0.9950346
DB01352,Q9UN88,0.8946479
DB01353,Q9UN88,0.98972976
DB01355,Q9UN88,0.9804495
DB01567,Q9UN88,0.9961672
DB06716,Q9UN88,0.90990144
DB08811,Q9UN88,0.69154525
DB01174,P47869,0.99878645
DB06716,P47869,0.95985746
DB08811,P47869,0.66491544
DB00849,P18507,0.9980639
DB01174,P18507,0.9986981
DB01198,P18507,0.99793637
DB01351,P18507,0.9993698
DB01352,P18507,0.8394006
DB01353,P18507,0.99622744
DB01355,P18507,0.99777985
DB06716,P18507,0.951371
DB08811,P18507,0.6478564
DB00849,Q99928,0.98552763
DB01174,Q99928,0.98971736
DB01198,Q99928,0.9913853
DB01351,Q99928,0.98131466
DB01353,Q99928,0.97998524
DB01355,Q99928,0.982532
DB06716,Q99928,0.9567896
DB08811,Q99928,0.64916426
DB00849,P78334,0.9966297
DB01174,P78334,0.9995159
DB01198,P78334,0.9947898
DB01351,P78334,0.9989082
DB01352,P78334,0.8238081
DB01353,P78334,0.99446505
DB01355,P78334,0.9980062
DB06716,P78334,0.9294751
DB08811,P78334,0.64032435
DB00849,P18505,0.9973259
DB01174,P18505,0.9983675
DB01351,P18505,0.99877536
DB01352,P18505,0.9028751
DB01353,P18505,0.9978515
DB01355,P18505,0.997289
DB06716,P18505,0.94870126
DB08811,P18505,0.7201139
DB00849,Q8N1C3,0.9958121
DB01174,Q8N1C3,0.99821645
DB01198,Q8N1C3,0.9953725
DB01351,Q8N1C3,0.9984024
DB01352,Q8N1C3,0.82067573
DB01353,Q8N1C3,0.9966301
DB01355,Q8N1C3,0.99735975
DB06716,Q8N1C3,0.9586428
DB08811,Q8N1C3,0.6459863
DB06716,P14867,0.9640409
DB08811,P14867,0.69986165
DB01223,Q08499,0.978096
DB01303,Q08499,0.9389057
DB01113,Q08493,0.9599803
DB01223,Q08493,0.9431369
DB01303,Q08493,0.8153365
DB01223,Q07343,0.9723363
DB01303,Q07343,0.85176736
DB01113,P27815,0.98707885
DB01223,P27815,0.9807579
DB00235,Q13370,0.85247135
DB00651,Q13370,0.8306762
DB01166,Q13370,0.64609325
DB01223,Q13370,0.9415385
DB01303,Q13370,0.7575811
DB00277,O00408,0.99085855
DB00651,O00408,0.85906327
DB01113,O00408,0.9578161
DB01223,O00408,0.96055067
DB01303,O00408,0.68470937
DB01113,Q14432,0.96767634
DB00277,Q01064,0.90544236
DB01223,Q01064,0.7170518
DB00907,Q12809,0.9015237
DB00245,P08172,0.9906114
DB00477,P08172,0.99784404
DB00670,P08172,0.9320399
DB00810,P08172,0.9934578
DB00226,P25100,0.8849373
DB00334,P25100,0.9887272
DB00353,P25100,0.976374
DB00450,P25100,0.8927614
DB00699,P25100,0.794505
DB00852,P25100,0.9690587
DB01118,P25100,0.97311527
DB01149,P25100,0.9754866
DB01253,P25100,0.9765959
DB01608,P25100,0.9573285
DB06714,P25100,0.8928286
DB08954,P25100,0.8513835
DB00226,P35368,0.89136106
DB00353,P35368,0.9794696
DB00450,P35368,0.8727854
DB00699,P35368,0.8313359
DB00852,P35368,0.9797751
DB01118,P35368,0.98516816
DB01253,P35368,0.9774488
DB06714,P35368,0.905499
DB08954,P35368,0.8524208
DB00226,P35348,0.945014
DB00353,P35348,0.98535794
DB01118,P35348,0.9857648
DB01608,P35348,0.9806509
DB06714,P35348,0.94528884
DB08954,P35348,0.88803685
DB01021,Q13621,0.99898624
DB00695,P55011,0.87476027
DB00903,P55011,0.76269627
DB02925,P55011,0.7445093
DB08810,P28221,0.916261
DB09225,P28221,0.94237506
DB08810,P28222,0.9185661
DB09225,P28222,0.975052
DB00226,P18089,0.9067658
DB00353,P18089,0.98504114
DB00852,P18089,0.98813677
DB01253,P18089,0.9840063
DB06714,P18089,0.91713065
DB09242,P18089,0.95744354
DB00226,P18825,0.94208705
DB00353,P18825,0.9719065
DB00629,P18825,0.9783248
DB00852,P18825,0.9933251
DB01253,P18825,0.97583264
DB06714,P18825,0.94539803
DB09242,P18825,0.9682865
DB00226,P08913,0.9396248
DB00353,P08913,0.97926676
DB01100,P08913,0.52055943
DB01253,P08913,0.9794523
DB06714,P08913,0.94146216
DB00350,Q09428,0.514012
DB01119,Q09428,0.64372414
DB09220,Q09428,0.6788037
DB00245,P08912,0.989312
DB00387,P08912,0.9849788
DB00392,P08912,0.9948966
DB00411,P08912,0.98727816
DB00424,P08912,0.9856616
DB00462,P08912,0.9935052
DB00477,P08912,0.9910186
DB00517,P08912,0.9814885
DB00670,P08912,0.93784636
DB00728,P08912,0.9855238
DB00809,P08912,0.964805
DB00810,P08912,0.987175
DB01062,P08912,0.9557023
DB01231,P08912,0.9839877
DB09300,P08912,0.98594534
DB00728,P11229,0.9941298
DB09300,P11229,0.9972755
DB00245,P08173,0.9886835
DB00392,P08173,0.9980885
DB00462,P08173,0.9865451
DB00477,P08173,0.99658763
DB00517,P08173,0.97751033
DB00670,P08173,0.94078934
DB00728,P08173,0.9949616
DB00810,P08173,0.99418795
DB01062,P08173,0.9917949
DB01231,P08173,0.99169046
DB09300,P08173,0.98756427
DB01608,P14416,0.91840917
DB01608,P28223,0.90377903
DB09225,P08908,0.9895356
DB01608,P28335,0.8055953
DB04908,P28335,0.88433063
DB04946,P28335,0.98541135
DB08810,P28335,0.9623125
DB00334,P41595,0.9949608
DB00370,P41595,0.98888147
DB00656,P41595,0.9807533
DB01608,P41595,0.8485948
DB04908,P41595,0.88812524
DB04946,P41595,0.9743223
DB08810,P41595,0.9426309
DB01002,Q14524,0.98464537
DB01086,Q14524,0.98431027
DB01118,Q14524,0.99720955
DB00527,Q9UI33,0.7835346
DB01002,Q9UI33,0.9562928
DB01086,Q9UI33,0.92639923
DB01118,Q9UI33,0.910005
DB01195,Q9UI33,0.79479223
DB01118,Q9Y5Y9,0.9410084
DB01195,Q9Y5Y9,0.9341836
DB01426,Q9Y5Y9,0.52923286
DB01429,Q9Y5Y9,0.5428878
DB00527,Q9NY46,0.7770504
DB01002,Q9NY46,0.9512743
DB01086,Q9NY46,0.942567
DB01118,Q9NY46,0.9396906
DB01195,Q9NY46,0.83744574
DB00527,Q99250,0.82791805
DB01002,Q99250,0.9386638
DB01086,Q99250,0.98070157
DB01118,Q99250,0.9392023
DB01195,Q99250,0.8701089
DB01429,Q99250,0.529455
DB00527,P35499,0.80075324
DB01086,P35499,0.95579594
DB01118,P35499,0.91296005
DB00527,P35498,0.7886443
DB01002,P35498,0.9311881
DB01086,P35498,0.956056
DB01118,P35498,0.9591935
DB01195,P35498,0.8367054
DB01429,P35498,0.5250316
DB00527,Q15858,0.76504564
DB01002,Q15858,0.93754643
DB01086,Q15858,0.9607185
DB01118,Q15858,0.8787386
DB01195,Q15858,0.82323885
DB00527,Q9UQD0,0.80832005
DB01002,Q9UQD0,0.93207186
DB01086,Q9UQD0,0.96798694
DB01118,Q9UQD0,0.9212106
DB01195,Q9UQD0,0.85312146
DB00882,Q92731,0.93778116
DB00890,Q92731,0.99144065
DB01357,Q92731,0.98989564
DB02187,Q92731,0.9972727
DB01623,P35462,0.94390345
DB00617,Q13936,0.8147181
DB00617,Q13698,0.8002205
DB12278,Q13698,0.9053008
DB00617,Q01668,0.795086
DB12278,Q01668,0.89705193
DB00617,O60840,0.8579162
DB12278,O60840,0.887788
DB00740,P42262,0.50026053
DB00740,P42261,0.50249916
DB01204,Q02880,0.8988736
DB06013,Q02880,0.9197275
DB00277,O95263,0.91526806
DB00651,O95263,0.7473953
DB01113,O95263,0.78981435
DB01223,O95263,0.84474576
DB01303,O95263,0.536337
DB00651,P29275,0.868365
DB01223,P29275,0.9795319
DB00277,P54750,0.92869455
DB00651,P54750,0.6365605
DB01113,P54750,0.9382545
DB01223,P54750,0.78767186
DB00277,O60658,0.9268295
DB00651,O60658,0.6856284
DB01113,O60658,0.8266834
DB01223,O60658,0.8363472
DB00277,Q13946,0.9457208
DB00651,Q13946,0.80107117
DB01113,Q13946,0.8864709
DB01223,Q13946,0.88883066
DB01303,Q13946,0.62532365
DB00277,Q9HCR9,0.9746903
DB00651,Q9HCR9,0.8074322
DB01113,Q9HCR9,0.957291
DB01223,Q9HCR9,0.9306666
DB01303,Q9HCR9,0.64807576
DB00277,Q9NP56,0.9011737
DB00651,Q9NP56,0.69299394
DB01113,Q9NP56,0.7598325
DB01223,Q9NP56,0.802228
DB01303,Q9NP56,0.53412485
DB00277,Q9Y233,0.93335474
DB00651,Q9Y233,0.88425463
DB01223,Q9Y233,0.8865782
DB01303,Q9Y233,0.75293505
DB00277,Q14123,0.9344611
DB00651,Q14123,0.6825863
DB01113,Q14123,0.945814
DB01223,Q14123,0.82039577
DB00429,P43088,0.9641844
DB00309,Q13509,0.92579603
DB00541,Q13509,0.9492127
DB00309,P68371,0.9215497
DB00541,P68371,0.9673252
DB00309,Q9BUF5,0.8315228
DB00541,Q9BUF5,0.8711128
DB00309,P07437,0.9605729
DB00541,Q9H4B7,0.9845586
DB00309,Q13885,0.91300756
DB00541,Q13885,0.9472992
DB00309,P04350,0.8991742
DB00541,P04350,0.9343694
DB00703,P35218,0.98560417
DB00819,P35218,0.9784399
DB00869,P35218,0.91825926
DB01144,P35218,0.9813603
DB00703,Q9Y2D0,0.9814769
DB00819,Q9Y2D0,0.9775958
DB00869,Q9Y2D0,0.8857826
DB01144,Q9Y2D0,0.9717108
DB00869,P43166,0.9257067
DB00703,Q16790,0.9154873
DB00819,Q16790,0.9278666
DB00869,Q16790,0.8189041
DB01144,Q16790,0.9234215
DB00703,O43570,0.9842156
DB00869,O43570,0.8956481
DB00313,P80404,0.7952651
DB00313,Q05329,0.5370722
DB00313,Q9P0X4,0.79758596
DB00313,O95180,0.8362834
DB00313,O43497,0.8819475
DB14006,P35354,0.9176734
DB14006,P23219,0.92727625
DB00914,P54646,0.8181305
DB00740,Q12879,0.5825914
DB00514,Q05586,0.9532531
DB00740,Q05586,0.6492097
DB00514,O15399,0.92914116
DB00514,Q13224,0.94999826
DB00740,Q13224,0.60738665
DB00514,Q14957,0.92164624
DB01118,Q14654,0.96690625
DB01244,Q14654,0.822873
DB09220,Q14654,0.5766141
DB00363,Q8WXA8,0.81100833
DB00370,Q8WXA8,0.54089576
DB00377,Q8WXA8,0.6337125
DB00904,Q8WXA8,0.80765116
DB00969,Q8WXA8,0.7386947
DB04885,Q8WXA8,0.7703451
DB09068,Q8WXA8,0.5689054
DB00363,A5X5Y0,0.86812496
DB00370,A5X5Y0,0.65683925
DB00377,A5X5Y0,0.67217875
DB00904,A5X5Y0,0.8247199
DB00969,A5X5Y0,0.7763778
DB04885,A5X5Y0,0.8116255
DB09068,A5X5Y0,0.674477
DB00363,O95264,0.9320381
DB00370,O95264,0.74549156
DB00377,O95264,0.7646235
DB00889,O95264,0.7300053
DB00904,O95264,0.8906599
DB00969,O95264,0.8401491
DB09068,O95264,0.7774593
DB00370,P46098,0.85618937
DB00363,Q70Z44,0.8712435
DB00370,Q70Z44,0.6224953
DB00377,Q70Z44,0.6904231
DB00904,Q70Z44,0.83016956
DB00969,Q70Z44,0.77468175
DB04885,Q70Z44,0.8102397
DB09068,Q70Z44,0.6896508
DB00852,P13945,0.99001634
DB01214,P13945,0.93667144
DB01359,P13945,0.9812735
DB09013,P13945,0.9568661
DB01092,Q13733,0.7882695
DB01158,Q13733,0.6149374
DB01244,Q13733,0.6464275
DB01158,P13637,0.7466361
DB01244,P13637,0.7821178
DB01158,P50993,0.7004881
DB01244,P50993,0.73474896
DB04868,P09619,0.8647108
DB01169,P10276,0.63572234
DB00480,P01375,0.9322125
DB01041,P01375,0.78436697
DB00563,Q86XF0,0.9013642
DB00642,Q86XF0,0.8762333
DB01157,Q86XF0,0.710111
DB06813,Q86XF0,0.90264714
DB04868,P16234,0.8884198
DB00648,P05093,0.79146546
DB08964,P34995,0.99565953
DB00928,Q9UBC3,0.7034906
DB00996,P30531,0.5916199
DB01118,P51787,0.9536503
DB01118,Q15842,0.9672602
DB01244,Q15842,0.7390934
DB01118,P48544,0.9231018
DB01244,P48544,0.6026963
DB04855,P48544,0.9764271
DB01118,Q14500,0.91166955
DB01244,Q14500,0.64518255
DB01118,Q9UK17,0.8631846
DB01244,Q9UK17,0.74943733
DB01118,P48549,0.95943725
DB01244,P48549,0.7114386
DB01244,P22460,0.54238194
DB01418,P15559,0.531686
DB01612,P33402,0.59660167
DB01612,Q02108,0.5885588
DB01612,Q02153,0.58960885
DB03880,P08253,0.88385266
DB03880,P14780,0.8654807
DB08810,P28566,0.9119868
DB09225,P28566,0.93307763
DB08810,P30939,0.8152956
DB09225,P30939,0.8776929
DB08875,P30530,0.8645976
DB08910,P05231,0.51051
DB12548,P30556,0.9602666
DB04839,P04150,0.99155605
DB01440,Q9UBS5,0.5385364
DB01579,Q01959,0.98970664
DB04889,Q01959,0.98934495
DB00217,P23975,0.96189624
DB00397,P23975,0.98746026
DB00865,P23975,0.99757165
DB01158,P23975,0.9097432
DB00474,P47870,0.9735385
DB00599,P47870,0.99404347
DB00659,P47870,0.5879126
DB04903,P47870,0.95465994
DB06470,P47870,0.9535743
DB06579,P47870,0.9794943
DB00474,P18507,0.97597
DB00599,P18507,0.9936735
DB00659,P18507,0.5741515
DB00962,P18507,0.9121334
DB04903,P18507,0.9687292
DB06470,P18507,0.95624715
DB00474,P34903,0.9859327
DB00659,P34903,0.6145905
DB06470,P34903,0.954261
DB00474,P28472,0.98028374
DB00599,P28472,0.9924866
DB00659,P28472,0.592242
DB04903,P28472,0.96115446
DB06470,P28472,0.9580474
DB06579,P28472,0.98445815
DB00474,P48169,0.9917817
DB00659,P48169,0.6409756
DB04903,P48169,0.95291233
DB06470,P48169,0.9582909
DB06579,P48169,0.9646004
DB00474,Q99928,0.92240846
DB00599,Q99928,0.96921873
DB00659,Q99928,0.5211781
DB04903,Q99928,0.9548069
DB06470,Q99928,0.94376314
DB00474,Q9UN88,0.96959955
DB00599,Q9UN88,0.97755146
DB00659,Q9UN88,0.5790427
DB04903,Q9UN88,0.93025523
DB06470,Q9UN88,0.94578946
DB06579,Q9UN88,0.95198613
DB00659,P14867,0.64228714
DB04903,P14867,0.9687109
DB00474,O00591,0.974548
DB00599,O00591,0.98112077
DB00659,O00591,0.6072857
DB04903,O00591,0.9251338
DB06470,O00591,0.94196606
DB06579,O00591,0.92028314
DB00425,P18505,0.88078725
DB00474,P18505,0.9855483
DB00599,P18505,0.9958273
DB00659,P18505,0.61616486
DB00962,P18505,0.9115664
DB04903,P18505,0.94956094
DB06470,P18505,0.9593911
DB06579,P18505,0.9817402
DB00474,Q8N1C3,0.9735111
DB00599,Q8N1C3,0.99283564
DB00659,Q8N1C3,0.57493603
DB04903,Q8N1C3,0.9600812
DB06470,Q8N1C3,0.95203435
DB00474,O14764,0.9673878
DB00599,O14764,0.9863615
DB00659,O14764,0.6402287
DB04903,O14764,0.93895423
DB06470,O14764,0.9406449
DB06579,O14764,0.9586213
DB00474,P78334,0.977924
DB00599,P78334,0.98835295
DB00659,P78334,0.5830494
DB04903,P78334,0.93953943
DB06470,P78334,0.9435824
DB06579,P78334,0.95484716
DB00474,P47869,0.98979455
DB00659,P47869,0.6467547
DB06470,P47869,0.95060253
DB00474,P31644,0.9925167
DB00659,P31644,0.6131813
DB04903,P31644,0.9572013
DB06470,P31644,0.9545123
DB00474,Q16445,0.9913248
DB00659,Q16445,0.6263548
DB04903,Q16445,0.95532894
DB06470,Q16445,0.9542715
DB06579,Q16445,0.97556937
DB00187,P07550,0.9755212
DB00988,P08588,0.98897344
DB00188,P40306,0.82955295
DB00188,P49721,0.8681097
DB00188,P28062,0.87660456
DB00188,P28065,0.8943569
DB00188,P25788,0.6246017
DB08889,P25788,0.71566975
DB01250,P37231,0.93990374
DB00277,P0DMS8,0.96267396
DB00806,P29275,0.8810689
DB00202,P02708,0.9830758
DB00728,P02708,0.8365339
DB01135,P02708,0.9252639
DB01199,P02708,0.8912455
DB01226,P02708,0.8711311
DB01245,P02708,0.92558557
DB01336,P02708,0.9267869
DB01337,P02708,0.8847939
DB01338,P02708,0.85547316
DB01339,P02708,0.8765091
DB04834,P02708,0.84697753
DB00806,O76074,0.94800216
DB05266,O76074,0.81904685
DB00536,Q12809,0.50270516
DB06637,Q12809,0.94234717
DB11640,Q12809,0.8790655
DB00219,P20309,0.9864523
DB00782,P20309,0.994676
DB00979,P20309,0.9775516
DB00782,P08172,0.99649495
DB00610,P35368,0.9768243
DB00797,P35368,0.9426643
DB00610,P25100,0.97319156
DB00726,P25100,0.9760895
DB00797,P25100,0.9253582
DB00397,P35348,0.99171954
DB16690,P51164,0.9268726
DB16690,P20648,0.9012356
DB00918,P30939,0.989567
DB01191,P30939,0.81844807
DB06288,P30939,0.79681504
DB01191,P28222,0.97415906
DB06288,P28222,0.9884365
DB01191,P28221,0.95601976
DB06288,P28221,0.9435174
DB01625,P11229,0.99544877
DB13720,P11229,0.99369013
DB00414,Q14654,0.9800612
DB01067,Q14654,0.8670867
DB00228,O95069,0.6119419
DB01159,O95069,0.9190664
DB01189,O95069,0.67080086
DB01236,O95069,0.73404264
DB01189,O14649,0.5451129
DB01236,O14649,0.5750361
DB00228,Q9NPC2,0.5809969
DB01189,Q9NPC2,0.6225198
DB01236,Q9NPC2,0.719962
DB00228,P48167,0.9705614
DB00753,P48167,0.9639739
DB01028,P48167,0.9615741
DB01159,P48167,0.9900446
DB01189,P48167,0.96291065
DB01236,P48167,0.97174585
DB00230,Q06432,0.60604
DB00996,Q06432,0.79779595
DB01244,Q06432,0.83295566
DB08872,Q06432,0.63443077
DB00230,Q9BXT2,0.5198784
DB00996,Q9BXT2,0.7200473
DB01244,Q9BXT2,0.66919315
DB08872,Q9BXT2,0.63787127
DB00996,O60359,0.60373884
DB01244,O60359,0.6776529
DB00996,Q8WXS5,0.60889494
DB01244,Q8WXS5,0.68714494
DB00996,Q9UBN1,0.63889074
DB01244,Q9UBN1,0.6739918
DB08872,Q9UBN1,0.51770175
DB00996,Q9Y698,0.64751494
DB01244,Q9Y698,0.7324401
DB00996,P62955,0.6213232
DB01244,P62955,0.6953612
DB00230,P54284,0.5636553
DB00996,P54284,0.7529733
DB01244,P54284,0.8298315
DB08872,P54284,0.61869705
DB00230,Q02641,0.6072072
DB00996,Q02641,0.82383
DB01244,Q02641,0.8739668
DB08872,Q02641,0.69708604
DB00230,Q08289,0.61305726
DB00996,Q08289,0.8224966
DB01244,Q08289,0.88031626
DB08872,Q08289,0.68431664
DB00230,O00305,0.57559985
DB00996,O00305,0.8385684
DB01244,O00305,0.862537
DB08872,O00305,0.6967423
DB00996,Q9UF02,0.6475659
DB01244,Q9UF02,0.62510926
DB08872,Q9UF02,0.5233302
DB00230,O60840,0.6291199
DB00528,O60840,0.8762995
DB00996,O60840,0.86638105
DB08872,O60840,0.74476373
DB09227,O60840,0.9973197
DB09237,O60840,0.9870985
DB00230,O95180,0.59242547
DB00347,O95180,0.92435265
DB00617,O95180,0.8723461
DB00996,O95180,0.8529295
DB08872,O95180,0.7112371
DB01244,P54289,0.8087586
DB00230,Q13936,0.6443235
DB00528,Q13936,0.8656434
DB00996,Q13936,0.883073
DB08872,Q13936,0.6995388
DB00230,Q15878,0.608143
DB00996,Q15878,0.90822285
DB01244,Q15878,0.8455812
DB08872,Q15878,0.7379745
DB00230,Q13698,0.6396553
DB00528,Q13698,0.8603126
DB00996,Q13698,0.8622447
DB08872,Q13698,0.6907495
DB09227,Q13698,0.9891447
DB09237,Q13698,0.9897183
DB00230,O00555,0.6988111
DB00996,O00555,0.94109935
DB08872,O00555,0.76544344
DB00230,Q00975,0.70633876
DB01244,Q00975,0.9578657
DB08872,Q00975,0.7692963
DB00230,O43497,0.6293691
DB00617,O43497,0.9527653
